HCAL-Endcap,Towerindex=23
scintillator
0.698131	4529.91	4362	0.698131	4530.19	4365.7	4511.12
0.698131	4620.26	4449	0.698131	4620.54	4452.7	4601.1
0.698131	4710.61	4536	0.698131	4710.89	4539.7	4691.07
0.698131	4800.96	4623	0.698131	4801.24	4626.7	4781.05
0.698131	4891.31	4710	0.698131	4891.59	4713.7	4871.02
0.698131	4981.66	4797	0.698131	4981.94	4800.7	4961
0.698131	5072.01	4884	0.698131	5072.29	4887.7	5050.97
0.698131	5162.36	4971	0.698131	5162.64	4974.7	5140.94
0.698131	5252.71	5058	0.698131	5252.99	5061.7	5230.92
0.698131	5343.06	5145	0.698131	5343.33	5148.7	5320.89
0.698131	5433.4	5232	0.698131	5433.68	5235.7	5410.87
0.698131	5523.75	5319	0.698131	5524.03	5322.7	5500.84
0.698131	5614.1	5406	0.698131	5614.38	5409.7	5590.82
0.698131	5704.45	5493	0.698131	5704.73	5496.7	5680.79
0.872664	4168.52	4014	0.872664	4168.8	4017.7	4151.23
0.872664	4258.87	4101	0.872664	4259.15	4104.7	4241.2
0.872664	4349.22	4188	0.872664	4349.5	4191.7	4331.18
0.872664	4439.56	4275	0.872664	4439.84	4278.7	4421.15
0.872664	4529.91	4362	0.872664	4530.19	4365.7	4511.12
0.872664	4620.26	4449	0.872664	4620.54	4452.7	4601.1
0.872664	4710.61	4536	0.872664	4710.89	4539.7	4691.07
0.872664	4800.96	4623	0.872664	4801.24	4626.7	4781.05
0.872664	4891.31	4710	0.872664	4891.59	4713.7	4871.02
0.872664	4981.66	4797	0.872664	4981.94	4800.7	4961
0.872664	5072.01	4884	0.872664	5072.29	4887.7	5050.97
0.872664	5162.36	4971	0.872664	5162.64	4974.7	5140.94
0.872664	5252.71	5058	0.872664	5252.99	5061.7	5230.92
0.872664	5343.06	5145	0.872664	5343.33	5148.7	5320.89
0.872664	5433.4	5232	0.872664	5433.68	5235.7	5410.87
0.872664	5523.75	5319	0.872664	5524.03	5322.7	5500.84
0.872664	5614.1	5406	0.872664	5614.38	5409.7	5590.82
0.872664	5704.45	5493	0.872664	5704.73	5496.7	5680.79
1.0472	4168.52	4014	1.0472	4168.8	4017.7	4151.23
1.0472	4258.87	4101	1.0472	4259.15	4104.7	4241.2
1.0472	4349.22	4188	1.0472	4349.5	4191.7	4331.18
1.0472	4439.56	4275	1.0472	4439.84	4278.7	4421.15
1.0472	4529.91	4362	1.0472	4530.19	4365.7	4511.12
1.0472	4620.26	4449	1.0472	4620.54	4452.7	4601.1
1.0472	4710.61	4536	1.0472	4710.89	4539.7	4691.07
1.0472	4800.96	4623	1.0472	4801.24	4626.7	4781.05
1.0472	4891.31	4710	1.0472	4891.59	4713.7	4871.02
1.0472	4981.66	4797	1.0472	4981.94	4800.7	4961
1.0472	5072.01	4884	1.0472	5072.29	4887.7	5050.97
1.0472	5162.36	4971	1.0472	5162.64	4974.7	5140.94
1.0472	5252.71	5058	1.0472	5252.99	5061.7	5230.92
1.0472	5343.06	5145	1.0472	5343.33	5148.7	5320.89
1.0472	5433.4	5232	1.0472	5433.68	5235.7	5410.87
1.0472	5523.75	5319	1.0472	5524.03	5322.7	5500.84
1.0472	5614.1	5406	1.0472	5614.38	5409.7	5590.82
1.0472	5704.45	5493	1.0472	5704.73	5496.7	5680.79
1.22173	4168.52	4014	1.22173	4168.8	4017.7	4151.23
1.22173	4258.87	4101	1.22173	4259.15	4104.7	4241.2
1.22173	4349.22	4188	1.22173	4349.5	4191.7	4331.18
1.22173	4439.56	4275	1.22173	4439.84	4278.7	4421.15
1.22173	4529.91	4362	1.22173	4530.19	4365.7	4511.12
1.22173	4620.26	4449	1.22173	4620.54	4452.7	4601.1
1.22173	4710.61	4536	1.22173	4710.89	4539.7	4691.07
1.22173	4800.96	4623	1.22173	4801.24	4626.7	4781.05
1.22173	4891.31	4710	1.22173	4891.59	4713.7	4871.02
1.22173	4981.66	4797	1.22173	4981.94	4800.7	4961
1.22173	5072.01	4884	1.22173	5072.29	4887.7	5050.97
1.22173	5162.36	4971	1.22173	5162.64	4974.7	5140.94
1.22173	5252.71	5058	1.22173	5252.99	5061.7	5230.92
1.22173	5343.06	5145	1.22173	5343.33	5148.7	5320.89
1.22173	5433.4	5232	1.22173	5433.68	5235.7	5410.87
1.22173	5523.75	5319	1.22173	5524.03	5322.7	5500.84
1.22173	5614.1	5406	1.22173	5614.38	5409.7	5590.82
1.22173	5704.45	5493	1.22173	5704.73	5496.7	5680.79
1.39626	4168.52	4014	1.39626	4168.8	4017.7	4151.23
1.39626	4258.87	4101	1.39626	4259.15	4104.7	4241.2
1.39626	4349.22	4188	1.39626	4349.5	4191.7	4331.18
1.39626	4439.56	4275	1.39626	4439.84	4278.7	4421.15
1.39626	4529.91	4362	1.39626	4530.19	4365.7	4511.12
1.39626	4620.26	4449	1.39626	4620.54	4452.7	4601.1
1.39626	4710.61	4536	1.39626	4710.89	4539.7	4691.07
1.39626	4800.96	4623	1.39626	4801.24	4626.7	4781.05
1.39626	4891.31	4710	1.39626	4891.59	4713.7	4871.02
1.39626	4981.66	4797	1.39626	4981.94	4800.7	4961
1.39626	5072.01	4884	1.39626	5072.29	4887.7	5050.97
1.39626	5162.36	4971	1.39626	5162.64	4974.7	5140.94
1.39626	5252.71	5058	1.39626	5252.99	5061.7	5230.92
1.39626	5343.06	5145	1.39626	5343.33	5148.7	5320.89
1.39626	5433.4	5232	1.39626	5433.68	5235.7	5410.87
1.39626	5523.75	5319	1.39626	5524.03	5322.7	5500.84
1.39626	5614.1	5406	1.39626	5614.38	5409.7	5590.82
1.39626	5704.45	5493	1.39626	5704.73	5496.7	5680.79
1.5708	4168.52	4014	1.5708	4168.8	4017.7	4151.23
1.5708	4258.87	4101	1.5708	4259.15	4104.7	4241.2
1.5708	4349.22	4188	1.5708	4349.5	4191.7	4331.18
1.5708	4439.56	4275	1.5708	4439.84	4278.7	4421.15
1.5708	4529.91	4362	1.5708	4530.19	4365.7	4511.12
1.5708	4620.26	4449	1.5708	4620.54	4452.7	4601.1
1.5708	4710.61	4536	1.5708	4710.89	4539.7	4691.07
1.5708	4800.96	4623	1.5708	4801.24	4626.7	4781.05
1.5708	4891.31	4710	1.5708	4891.59	4713.7	4871.02
1.5708	4981.66	4797	1.5708	4981.94	4800.7	4961
1.5708	5072.01	4884	1.5708	5072.29	4887.7	5050.97
1.5708	5162.36	4971	1.5708	5162.64	4974.7	5140.94
1.5708	5252.71	5058	1.5708	5252.99	5061.7	5230.92
1.5708	5343.06	5145	1.5708	5343.33	5148.7	5320.89
1.5708	5433.4	5232	1.5708	5433.68	5235.7	5410.87
1.5708	5523.75	5319	1.5708	5524.03	5322.7	5500.84
1.5708	5614.1	5406	1.5708	5614.38	5409.7	5590.82
1.5708	5704.45	5493	1.5708	5704.73	5496.7	5680.79
1.74533	4168.52	4014	1.74533	4168.8	4017.7	4151.23
1.74533	4258.87	4101	1.74533	4259.15	4104.7	4241.2
1.74533	4349.22	4188	1.74533	4349.5	4191.7	4331.18
1.74533	4439.56	4275	1.74533	4439.84	4278.7	4421.15
1.74533	4529.91	4362	1.74533	4530.19	4365.7	4511.12
1.74533	4620.26	4449	1.74533	4620.54	4452.7	4601.1
1.74533	4710.61	4536	1.74533	4710.89	4539.7	4691.07
1.74533	4800.96	4623	1.74533	4801.24	4626.7	4781.05
1.74533	4891.31	4710	1.74533	4891.59	4713.7	4871.02
1.74533	4981.66	4797	1.74533	4981.94	4800.7	4961
1.74533	5072.01	4884	1.74533	5072.29	4887.7	5050.97
1.74533	5162.36	4971	1.74533	5162.64	4974.7	5140.94
1.74533	5252.71	5058	1.74533	5252.99	5061.7	5230.92
1.74533	5343.06	5145	1.74533	5343.33	5148.7	5320.89
1.74533	5433.4	5232	1.74533	5433.68	5235.7	5410.87
1.74533	5523.75	5319	1.74533	5524.03	5322.7	5500.84
1.74533	5614.1	5406	1.74533	5614.38	5409.7	5590.82
1.74533	5704.45	5493	1.74533	5704.73	5496.7	5680.79
1.91986	4168.52	4014	1.91986	4168.8	4017.7	4151.23
1.91986	4258.87	4101	1.91986	4259.15	4104.7	4241.2
1.91986	4349.22	4188	1.91986	4349.5	4191.7	4331.18
1.91986	4439.56	4275	1.91986	4439.84	4278.7	4421.15
1.91986	4529.91	4362	1.91986	4530.19	4365.7	4511.12
1.91986	4620.26	4449	1.91986	4620.54	4452.7	4601.1
1.91986	4710.61	4536	1.91986	4710.89	4539.7	4691.07
1.91986	4800.96	4623	1.91986	4801.24	4626.7	4781.05
1.91986	4891.31	4710	1.91986	4891.59	4713.7	4871.02
1.91986	4981.66	4797	1.91986	4981.94	4800.7	4961
1.91986	5072.01	4884	1.91986	5072.29	4887.7	5050.97
1.91986	5162.36	4971	1.91986	5162.64	4974.7	5140.94
1.91986	5252.71	5058	1.91986	5252.99	5061.7	5230.92
1.91986	5343.06	5145	1.91986	5343.33	5148.7	5320.89
1.91986	5433.4	5232	1.91986	5433.68	5235.7	5410.87
1.91986	5523.75	5319	1.91986	5524.03	5322.7	5500.84
1.91986	5614.1	5406	1.91986	5614.38	5409.7	5590.82
1.91986	5704.45	5493	1.91986	5704.73	5496.7	5680.79
2.09439	4168.52	4014	2.09439	4168.8	4017.7	4151.23
2.09439	4258.87	4101	2.09439	4259.15	4104.7	4241.2
2.09439	4349.22	4188	2.09439	4349.5	4191.7	4331.18
2.09439	4439.56	4275	2.09439	4439.84	4278.7	4421.15
2.09439	4529.91	4362	2.09439	4530.19	4365.7	4511.12
2.09439	4620.26	4449	2.09439	4620.54	4452.7	4601.1
2.09439	4710.61	4536	2.09439	4710.89	4539.7	4691.07
2.09439	4800.96	4623	2.09439	4801.24	4626.7	4781.05
2.09439	4891.31	4710	2.09439	4891.59	4713.7	4871.02
2.09439	4981.66	4797	2.09439	4981.94	4800.7	4961
2.09439	5072.01	4884	2.09439	5072.29	4887.7	5050.97
2.09439	5162.36	4971	2.09439	5162.64	4974.7	5140.94
2.09439	5252.71	5058	2.09439	5252.99	5061.7	5230.92
2.09439	5343.06	5145	2.09439	5343.33	5148.7	5320.89
2.09439	5433.4	5232	2.09439	5433.68	5235.7	5410.87
2.09439	5523.75	5319	2.09439	5524.03	5322.7	5500.84
2.09439	5614.1	5406	2.09439	5614.38	5409.7	5590.82
2.09439	5704.45	5493	2.09439	5704.73	5496.7	5680.79
2.26893	4168.52	4014	2.26893	4168.8	4017.7	4151.23
2.26893	4258.87	4101	2.26893	4259.15	4104.7	4241.2
2.26893	4349.22	4188	2.26893	4349.5	4191.7	4331.18
2.26893	4439.56	4275	2.26893	4439.84	4278.7	4421.15
2.26893	4529.91	4362	2.26893	4530.19	4365.7	4511.12
2.26893	4620.26	4449	2.26893	4620.54	4452.7	4601.1
2.26893	4710.61	4536	2.26893	4710.89	4539.7	4691.07
2.26893	4800.96	4623	2.26893	4801.24	4626.7	4781.05
2.26893	4891.31	4710	2.26893	4891.59	4713.7	4871.02
2.26893	4981.66	4797	2.26893	4981.94	4800.7	4961
2.26893	5072.01	4884	2.26893	5072.29	4887.7	5050.97
2.26893	5162.36	4971	2.26893	5162.64	4974.7	5140.94
2.26893	5252.71	5058	2.26893	5252.99	5061.7	5230.92
2.26893	5343.06	5145	2.26893	5343.33	5148.7	5320.89
2.26893	5433.4	5232	2.26893	5433.68	5235.7	5410.87
2.26893	5523.75	5319	2.26893	5524.03	5322.7	5500.84
2.26893	5614.1	5406	2.26893	5614.38	5409.7	5590.82
2.26893	5704.45	5493	2.26893	5704.73	5496.7	5680.79
2.44346	4168.52	4014	2.44346	4168.8	4017.7	4151.23
2.44346	4258.87	4101	2.44346	4259.15	4104.7	4241.2
2.44346	4349.22	4188	2.44346	4349.5	4191.7	4331.18
2.44346	4439.56	4275	2.44346	4439.84	4278.7	4421.15
2.44346	4529.91	4362	2.44346	4530.19	4365.7	4511.12
2.44346	4620.26	4449	2.44346	4620.54	4452.7	4601.1
2.44346	4710.61	4536	2.44346	4710.89	4539.7	4691.07
2.44346	4800.96	4623	2.44346	4801.24	4626.7	4781.05
2.44346	4891.31	4710	2.44346	4891.59	4713.7	4871.02
2.44346	4981.66	4797	2.44346	4981.94	4800.7	4961
2.44346	5072.01	4884	2.44346	5072.29	4887.7	5050.97
2.44346	5162.36	4971	2.44346	5162.64	4974.7	5140.94
2.44346	5252.71	5058	2.44346	5252.99	5061.7	5230.92
2.44346	5343.06	5145	2.44346	5343.33	5148.7	5320.89
2.44346	5433.4	5232	2.44346	5433.68	5235.7	5410.87
2.44346	5523.75	5319	2.44346	5524.03	5322.7	5500.84
2.44346	5614.1	5406	2.44346	5614.38	5409.7	5590.82
2.44346	5704.45	5493	2.44346	5704.73	5496.7	5680.79
2.61799	4168.52	4014	2.61799	4168.8	4017.7	4151.23
2.61799	4258.87	4101	2.61799	4259.15	4104.7	4241.2
2.61799	4349.22	4188	2.61799	4349.5	4191.7	4331.18
2.61799	4439.56	4275	2.61799	4439.84	4278.7	4421.15
2.61799	4529.91	4362	2.61799	4530.19	4365.7	4511.12
2.61799	4620.26	4449	2.61799	4620.54	4452.7	4601.1
2.61799	4710.61	4536	2.61799	4710.89	4539.7	4691.07
2.61799	4800.96	4623	2.61799	4801.24	4626.7	4781.05
2.61799	4891.31	4710	2.61799	4891.59	4713.7	4871.02
2.61799	4981.66	4797	2.61799	4981.94	4800.7	4961
2.61799	5072.01	4884	2.61799	5072.29	4887.7	5050.97
2.61799	5162.36	4971	2.61799	5162.64	4974.7	5140.94
2.61799	5252.71	5058	2.61799	5252.99	5061.7	5230.92
2.61799	5343.06	5145	2.61799	5343.33	5148.7	5320.89
2.61799	5433.4	5232	2.61799	5433.68	5235.7	5410.87
2.61799	5523.75	5319	2.61799	5524.03	5322.7	5500.84
2.61799	5614.1	5406	2.61799	5614.38	5409.7	5590.82
2.61799	5704.45	5493	2.61799	5704.73	5496.7	5680.79
2.79253	4168.52	4014	2.79253	4168.8	4017.7	4151.23
2.79253	4258.87	4101	2.79253	4259.15	4104.7	4241.2
2.79253	4349.22	4188	2.79253	4349.5	4191.7	4331.18
2.79253	4439.56	4275	2.79253	4439.84	4278.7	4421.15
2.79253	4529.91	4362	2.79253	4530.19	4365.7	4511.12
2.79253	4620.26	4449	2.79253	4620.54	4452.7	4601.1
2.79253	4710.61	4536	2.79253	4710.89	4539.7	4691.07
2.79253	4800.96	4623	2.79253	4801.24	4626.7	4781.05
2.79253	4891.31	4710	2.79253	4891.59	4713.7	4871.02
2.79253	4981.66	4797	2.79253	4981.94	4800.7	4961
2.79253	5072.01	4884	2.79253	5072.29	4887.7	5050.97
2.79253	5162.36	4971	2.79253	5162.64	4974.7	5140.94
2.79253	5252.71	5058	2.79253	5252.99	5061.7	5230.92
2.79253	5343.06	5145	2.79253	5343.33	5148.7	5320.89
2.79253	5433.4	5232	2.79253	5433.68	5235.7	5410.87
2.79253	5523.75	5319	2.79253	5524.03	5322.7	5500.84
2.79253	5614.1	5406	2.79253	5614.38	5409.7	5590.82
2.79253	5704.45	5493	2.79253	5704.73	5496.7	5680.79
2.96706	4168.52	4014	2.96706	4168.8	4017.7	4151.23
2.96706	4258.87	4101	2.96706	4259.15	4104.7	4241.2
2.96706	4349.22	4188	2.96706	4349.5	4191.7	4331.18
2.96706	4439.56	4275	2.96706	4439.84	4278.7	4421.15
2.96706	4529.91	4362	2.96706	4530.19	4365.7	4511.12
2.96706	4620.26	4449	2.96706	4620.54	4452.7	4601.1
2.96706	4710.61	4536	2.96706	4710.89	4539.7	4691.07
2.96706	4800.96	4623	2.96706	4801.24	4626.7	4781.05
2.96706	4891.31	4710	2.96706	4891.59	4713.7	4871.02
2.96706	4981.66	4797	2.96706	4981.94	4800.7	4961
2.96706	5072.01	4884	2.96706	5072.29	4887.7	5050.97
2.96706	5162.36	4971	2.96706	5162.64	4974.7	5140.94
2.96706	5252.71	5058	2.96706	5252.99	5061.7	5230.92
2.96706	5343.06	5145	2.96706	5343.33	5148.7	5320.89
2.96706	5433.4	5232	2.96706	5433.68	5235.7	5410.87
2.96706	5523.75	5319	2.96706	5524.03	5322.7	5500.84
2.96706	5614.1	5406	2.96706	5614.38	5409.7	5590.82
2.96706	5704.45	5493	2.96706	5704.73	5496.7	5680.79
brass
-3.14159	4177.86	4023	-3.14159	4183.81	4101	5680.79
-3.14159	4268.21	4110	-3.14159	4274.16	4188	5680.79
-3.14159	4358.56	4197	-3.14159	4364.51	4275	5680.79
-3.14159	4448.91	4284	-3.14159	4454.85	4362	5680.79
-3.14159	4539.26	4371	-3.14159	4545.2	4449	5680.79
-3.14159	4629.61	4458	-3.14159	4635.55	4536	5680.79
-3.14159	4719.96	4545	-3.14159	4725.9	4623	5680.79
-3.14159	4810.31	4632	-3.14159	4816.25	4710	5680.79
-3.14159	4900.66	4719	-3.14159	4906.6	4797	5680.79
-3.14159	4991.01	4806	-3.14159	4996.94	4884	5680.79
-3.14159	5081.35	4893	-3.14159	5087.29	4971	5680.79
-3.14159	5171.7	4980	-3.14159	5177.64	5058	5680.79
-3.14159	5262.05	5067	-3.14159	5267.99	5145	5680.79
-3.14159	5352.4	5154	-3.14159	5358.34	5232	5680.79
-3.14159	5442.75	5241	-3.14159	5448.69	5319	5680.79
-3.14159	5533.1	5328	-3.14159	5539.03	5406	5680.79
-3.14159	5623.45	5415	-3.14159	5629.38	5493	5680.79
-3.14159	5713.8	5502	-3.14159	5719.73	5580	5680.79
-2.96706	4177.86	4023	-2.96706	4183.81	4101	5680.79
-2.96706	4268.21	4110	-2.96706	4274.16	4188	5680.79
-2.96706	4358.56	4197	-2.96706	4364.51	4275	5680.79
-2.96706	4448.91	4284	-2.96706	4454.85	4362	5680.79
-2.96706	4539.26	4371	-2.96706	4545.2	4449	5680.79
-2.96706	4629.61	4458	-2.96706	4635.55	4536	5680.79
-2.96706	4719.96	4545	-2.96706	4725.9	4623	5680.79
-2.96706	4810.31	4632	-2.96706	4816.25	4710	5680.79
-2.96706	4900.66	4719	-2.96706	4906.6	4797	5680.79
-2.96706	4991.01	4806	-2.96706	4996.94	4884	5680.79
-2.96706	5081.35	4893	-2.96706	5087.29	4971	5680.79
-2.96706	5171.7	4980	-2.96706	5177.64	5058	5680.79
-2.96706	5262.05	5067	-2.96706	5267.99	5145	5680.79
-2.96706	5352.4	5154	-2.96706	5358.34	5232	5680.79
-2.96706	5442.75	5241	-2.96706	5448.69	5319	5680.79
-2.96706	5533.1	5328	-2.96706	5539.03	5406	5680.79
-2.96706	5623.45	5415	-2.96706	5629.38	5493	5680.79
-2.96706	5713.8	5502	-2.96706	5719.73	5580	5680.79
-2.79253	4177.86	4023	-2.79253	4183.81	4101	5680.79
-2.79253	4268.21	4110	-2.79253	4274.16	4188	5680.79
-2.79253	4358.56	4197	-2.79253	4364.51	4275	5680.79
-2.79253	4448.91	4284	-2.79253	4454.85	4362	5680.79
-2.79253	4539.26	4371	-2.79253	4545.2	4449	5680.79
-2.79253	4629.61	4458	-2.79253	4635.55	4536	5680.79
-2.79253	4719.96	4545	-2.79253	4725.9	4623	5680.79
-2.79253	4810.31	4632	-2.79253	4816.25	4710	5680.79
-2.79253	4900.66	4719	-2.79253	4906.6	4797	5680.79
-2.79253	4991.01	4806	-2.79253	4996.94	4884	5680.79
-2.79253	5081.35	4893	-2.79253	5087.29	4971	5680.79
-2.79253	5171.7	4980	-2.79253	5177.64	5058	5680.79
-2.79253	5262.05	5067	-2.79253	5267.99	5145	5680.79
-2.79253	5352.4	5154	-2.79253	5358.34	5232	5680.79
-2.79253	5442.75	5241	-2.79253	5448.69	5319	5680.79
-2.79253	5533.1	5328	-2.79253	5539.03	5406	5680.79
-2.79253	5623.45	5415	-2.79253	5629.38	5493	5680.79
-2.79253	5713.8	5502	-2.79253	5719.73	5580	5680.79
-2.61799	4177.86	4023	-2.61799	4183.81	4101	5680.79
-2.61799	4268.21	4110	-2.61799	4274.16	4188	5680.79
-2.61799	4358.56	4197	-2.61799	4364.51	4275	5680.79
-2.61799	4448.91	4284	-2.61799	4454.85	4362	5680.79
-2.61799	4539.26	4371	-2.61799	4545.2	4449	5680.79
-2.61799	4629.61	4458	-2.61799	4635.55	4536	5680.79
-2.61799	4719.96	4545	-2.61799	4725.9	4623	5680.79
-2.61799	4810.31	4632	-2.61799	4816.25	4710	5680.79
-2.61799	4900.66	4719	-2.61799	4906.6	4797	5680.79
-2.61799	4991.01	4806	-2.61799	4996.94	4884	5680.79
-2.61799	5081.35	4893	-2.61799	5087.29	4971	5680.79
-2.61799	5171.7	4980	-2.61799	5177.64	5058	5680.79
-2.61799	5262.05	5067	-2.61799	5267.99	5145	5680.79
-2.61799	5352.4	5154	-2.61799	5358.34	5232	5680.79
-2.61799	5442.75	5241	-2.61799	5448.69	5319	5680.79
-2.61799	5533.1	5328	-2.61799	5539.03	5406	5680.79
-2.61799	5623.45	5415	-2.61799	5629.38	5493	5680.79
-2.61799	5713.8	5502	-2.61799	5719.73	5580	5680.79
-2.44346	4177.86	4023	-2.44346	4183.81	4101	5680.79
-2.44346	4268.21	4110	-2.44346	4274.16	4188	5680.79
-2.44346	4358.56	4197	-2.44346	4364.51	4275	5680.79
-2.44346	4448.91	4284	-2.44346	4454.85	4362	5680.79
-2.44346	4539.26	4371	-2.44346	4545.2	4449	5680.79
-2.44346	4629.61	4458	-2.44346	4635.55	4536	5680.79
-2.44346	4719.96	4545	-2.44346	4725.9	4623	5680.79
-2.44346	4810.31	4632	-2.44346	4816.25	4710	5680.79
-2.44346	4900.66	4719	-2.44346	4906.6	4797	5680.79
-2.44346	4991.01	4806	-2.44346	4996.94	4884	5680.79
-2.44346	5081.35	4893	-2.44346	5087.29	4971	5680.79
-2.44346	5171.7	4980	-2.44346	5177.64	5058	5680.79
-2.44346	5262.05	5067	-2.44346	5267.99	5145	5680.79
-2.44346	5352.4	5154	-2.44346	5358.34	5232	5680.79
-2.44346	5442.75	5241	-2.44346	5448.69	5319	5680.79
-2.44346	5533.1	5328	-2.44346	5539.03	5406	5680.79
-2.44346	5623.45	5415	-2.44346	5629.38	5493	5680.79
-2.44346	5713.8	5502	-2.44346	5719.73	5580	5680.79
-2.26893	4177.86	4023	-2.26893	4183.81	4101	5680.79
-2.26893	4268.21	4110	-2.26893	4274.16	4188	5680.79
-2.26893	4358.56	4197	-2.26893	4364.51	4275	5680.79
-2.26893	4448.91	4284	-2.26893	4454.85	4362	5680.79
-2.26893	4539.26	4371	-2.26893	4545.2	4449	5680.79
-2.26893	4629.61	4458	-2.26893	4635.55	4536	5680.79
-2.26893	4719.96	4545	-2.26893	4725.9	4623	5680.79
-2.26893	4810.31	4632	-2.26893	4816.25	4710	5680.79
-2.26893	4900.66	4719	-2.26893	4906.6	4797	5680.79
-2.26893	4991.01	4806	-2.26893	4996.94	4884	5680.79
-2.26893	5081.35	4893	-2.26893	5087.29	4971	5680.79
-2.26893	5171.7	4980	-2.26893	5177.64	5058	5680.79
-2.26893	5262.05	5067	-2.26893	5267.99	5145	5680.79
-2.26893	5352.4	5154	-2.26893	5358.34	5232	5680.79
-2.26893	5442.75	5241	-2.26893	5448.69	5319	5680.79
-2.26893	5533.1	5328	-2.26893	5539.03	5406	5680.79
-2.26893	5623.45	5415	-2.26893	5629.38	5493	5680.79
-2.26893	5713.8	5502	-2.26893	5719.73	5580	5680.79
-2.0944	4177.86	4023	-2.0944	4183.81	4101	5680.79
-2.0944	4268.21	4110	-2.0944	4274.16	4188	5680.79
-2.0944	4358.56	4197	-2.0944	4364.51	4275	5680.79
-2.0944	4448.91	4284	-2.0944	4454.85	4362	5680.79
-2.0944	4539.26	4371	-2.0944	4545.2	4449	5680.79
-2.0944	4629.61	4458	-2.0944	4635.55	4536	5680.79
-2.0944	4719.96	4545	-2.0944	4725.9	4623	5680.79
-2.0944	4810.31	4632	-2.0944	4816.25	4710	5680.79
-2.0944	4900.66	4719	-2.0944	4906.6	4797	5680.79
-2.0944	4991.01	4806	-2.0944	4996.94	4884	5680.79
-2.0944	5081.35	4893	-2.0944	5087.29	4971	5680.79
-2.0944	5171.7	4980	-2.0944	5177.64	5058	5680.79
-2.0944	5262.05	5067	-2.0944	5267.99	5145	5680.79
-2.0944	5352.4	5154	-2.0944	5358.34	5232	5680.79
-2.0944	5442.75	5241	-2.0944	5448.69	5319	5680.79
-2.0944	5533.1	5328	-2.0944	5539.03	5406	5680.79
-2.0944	5623.45	5415	-2.0944	5629.38	5493	5680.79
-2.0944	5713.8	5502	-2.0944	5719.73	5580	5680.79
-1.91986	4177.86	4023	-1.91986	4183.81	4101	5680.79
-1.91986	4268.21	4110	-1.91986	4274.16	4188	5680.79
-1.91986	4358.56	4197	-1.91986	4364.51	4275	5680.79
-1.91986	4448.91	4284	-1.91986	4454.85	4362	5680.79
-1.91986	4539.26	4371	-1.91986	4545.2	4449	5680.79
-1.91986	4629.61	4458	-1.91986	4635.55	4536	5680.79
-1.91986	4719.96	4545	-1.91986	4725.9	4623	5680.79
-1.91986	4810.31	4632	-1.91986	4816.25	4710	5680.79
-1.91986	4900.66	4719	-1.91986	4906.6	4797	5680.79
-1.91986	4991.01	4806	-1.91986	4996.94	4884	5680.79
-1.91986	5081.35	4893	-1.91986	5087.29	4971	5680.79
-1.91986	5171.7	4980	-1.91986	5177.64	5058	5680.79
-1.91986	5262.05	5067	-1.91986	5267.99	5145	5680.79
-1.91986	5352.4	5154	-1.91986	5358.34	5232	5680.79
-1.91986	5442.75	5241	-1.91986	5448.69	5319	5680.79
-1.91986	5533.1	5328	-1.91986	5539.03	5406	5680.79
-1.91986	5623.45	5415	-1.91986	5629.38	5493	5680.79
-1.91986	5713.8	5502	-1.91986	5719.73	5580	5680.79
-1.74533	4177.86	4023	-1.74533	4183.81	4101	5680.79
-1.74533	4268.21	4110	-1.74533	4274.16	4188	5680.79
-1.74533	4358.56	4197	-1.74533	4364.51	4275	5680.79
-1.74533	4448.91	4284	-1.74533	4454.85	4362	5680.79
-1.74533	4539.26	4371	-1.74533	4545.2	4449	5680.79
-1.74533	4629.61	4458	-1.74533	4635.55	4536	5680.79
-1.74533	4719.96	4545	-1.74533	4725.9	4623	5680.79
-1.74533	4810.31	4632	-1.74533	4816.25	4710	5680.79
-1.74533	4900.66	4719	-1.74533	4906.6	4797	5680.79
-1.74533	4991.01	4806	-1.74533	4996.94	4884	5680.79
-1.74533	5081.35	4893	-1.74533	5087.29	4971	5680.79
-1.74533	5171.7	4980	-1.74533	5177.64	5058	5680.79
-1.74533	5262.05	5067	-1.74533	5267.99	5145	5680.79
-1.74533	5352.4	5154	-1.74533	5358.34	5232	5680.79
-1.74533	5442.75	5241	-1.74533	5448.69	5319	5680.79
-1.74533	5533.1	5328	-1.74533	5539.03	5406	5680.79
-1.74533	5623.45	5415	-1.74533	5629.38	5493	5680.79
-1.74533	5713.8	5502	-1.74533	5719.73	5580	5680.79
-1.5708	4177.86	4023	-1.5708	4183.81	4101	5680.79
-1.5708	4268.21	4110	-1.5708	4274.16	4188	5680.79
-1.5708	4358.56	4197	-1.5708	4364.51	4275	5680.79
-1.5708	4448.91	4284	-1.5708	4454.85	4362	5680.79
-1.5708	4539.26	4371	-1.5708	4545.2	4449	5680.79
-1.5708	4629.61	4458	-1.5708	4635.55	4536	5680.79
-1.5708	4719.96	4545	-1.5708	4725.9	4623	5680.79
-1.5708	4810.31	4632	-1.5708	4816.25	4710	5680.79
-1.5708	4900.66	4719	-1.5708	4906.6	4797	5680.79
-1.5708	4991.01	4806	-1.5708	4996.94	4884	5680.79
-1.5708	5081.35	4893	-1.5708	5087.29	4971	5680.79
-1.5708	5171.7	4980	-1.5708	5177.64	5058	5680.79
-1.5708	5262.05	5067	-1.5708	5267.99	5145	5680.79
-1.5708	5352.4	5154	-1.5708	5358.34	5232	5680.79
